slug	title	features	suggested_args	recurrence	rows_file	json_file
01_scalar_geometric	Scalar geometric	constant coefficient, first order	--max-rec-len 1 --max-var-deg 0 --max-idx-deg 0 --max-diff-deg 0	P_n = 2 P_{n-1}	rows/01_scalar_geometric.txt	json/01_scalar_geometric.json
02_scalar_fibonacci	Scalar Fibonacci	constant coefficient, second order	--max-rec-len 2 --max-var-deg 0 --max-idx-deg 0 --max-diff-deg 0	P_n = P_{n-1} + P_{n-2}	rows/02_scalar_fibonacci.txt	json/02_scalar_fibonacci.json
03_binomial_powers	Binomial powers	t-dependent coefficient	--max-rec-len 1 --max-var-deg 1 --max-idx-deg 0 --max-diff-deg 0	P_n = (1+t) P_{n-1}	rows/03_binomial_powers.txt	json/03_binomial_powers.json
04_chebyshev_t	Chebyshev T	t-dependent coefficient, second order	--max-rec-len 2 --max-var-deg 1 --max-idx-deg 0 --max-diff-deg 0	P_n = 2t P_{n-1} - P_{n-2}	rows/04_chebyshev_t.txt	json/04_chebyshev_t.json
05_factorial_index	Factorial index coefficient	n-dependent coefficient	--max-rec-len 1 --max-var-deg 0 --max-idx-deg 1 --max-diff-deg 0	P_n = n P_{n-1}	rows/05_factorial_index.txt	json/05_factorial_index.json
06_affine_product	Affine product	n- and t-dependent coefficient	--max-rec-len 1 --max-var-deg 1 --max-idx-deg 1 --max-diff-deg 0	P_n = (n+t) P_{n-1}	rows/06_affine_product.txt	json/06_affine_product.json
07_hermite_indexed_second_order	Hermite indexed second order	n-dependent coefficient, second order	--max-rec-len 2 --max-var-deg 1 --max-idx-deg 1 --max-diff-deg 0	P_n = 2t P_{n-1} - 2(n-2) P_{n-2}	rows/07_hermite_indexed_second_order.txt	json/07_hermite_indexed_second_order.json
08_inhomogeneous_linear	Inhomogeneous linear	inhomogeneous, degree one in n and t	--inhomogeneous --max-rec-len 1 --max-var-deg 0 --max-idx-deg 0 --max-diff-deg 0 --max-inhomo-var-deg 1 --max-inhomo-idx-deg 1	P_n = P_{n-1} + n + t	rows/08_inhomogeneous_linear.txt	json/08_inhomogeneous_linear.json
09_inhomogeneous_quadratic	Inhomogeneous quadratic	inhomogeneous, degree two in n and t	--inhomogeneous --max-rec-len 1 --max-var-deg 0 --max-idx-deg 0 --max-diff-deg 0 --max-inhomo-var-deg 2 --max-inhomo-idx-deg 2	P_n = P_{n-1} + n^2 + nt + t^2	rows/09_inhomogeneous_quadratic.txt	json/09_inhomogeneous_quadratic.json
10_alternating_scalar	Alternating scalar	alternating sign	--alternating-sign --max-rec-len 1 --max-var-deg 0 --max-idx-deg 0 --max-diff-deg 0	P_n = (-1)^n P_{n-1}	rows/10_alternating_scalar.txt	json/10_alternating_scalar.json
